Fecha, Precipitación(mm), Temperatura Media(ºC), Temperatura Máxima(ºC), Temperatura Mínima(ºC), Evaporación(mm),Clave,Latitud,Longitud
2021/05/23,,,,,,C14112,18.967222,-103.395278
2021/05/24,,,,,,C14112,18.967222,-103.395278
2021/05/25,,,,,,C14112,18.967222,-103.395278
2021/05/26,,,,,,C14112,18.967222,-103.395278
2021/05/27,,,,,,C14112,18.967222,-103.395278
2021/05/28,,,,,,C14112,18.967222,-103.395278
2021/05/29,,,,,,C14112,18.967222,-103.395278
2021/05/30,,,,,,C14112,18.967222,-103.395278
2021/05/31,,,,,,C14112,18.967222,-103.395278
2021/06/01,,,,,,C14112,18.967222,-103.395278
2021/06/02,,,,,,C14112,18.967222,-103.395278
2021/06/03,,,,,,C14112,18.967222,-103.395278
2021/06/04,,,,,,C14112,18.967222,-103.395278
2021/06/05,,,,,,C14112,18.967222,-103.395278
2021/06/06,,,,,,C14112,18.967222,-103.395278
2021/06/07,,,,,,C14112,18.967222,-103.395278
2021/06/08,,,,,,C14112,18.967222,-103.395278
2021/06/09,,,,,,C14112,18.967222,-103.395278
2021/06/10,,,,,,C14112,18.967222,-103.395278
2021/06/11,,,,,,C14112,18.967222,-103.395278
2021/06/12,,,,,,C14112,18.967222,-103.395278
2021/06/13,,,,,,C14112,18.967222,-103.395278
2021/06/14,,,,,,C14112,18.967222,-103.395278
2021/06/15,,,,,,C14112,18.967222,-103.395278
2021/06/16,,,,,,C14112,18.967222,-103.395278
2021/06/17,,,,,,C14112,18.967222,-103.395278
2021/06/18,,,,,,C14112,18.967222,-103.395278
2021/06/19,,,,,,C14112,18.967222,-103.395278
2021/06/20,,,,,,C14112,18.967222,-103.395278
2021/06/21,,,,,,C14112,18.967222,-103.395278
2021/06/22,,,,,,C14112,18.967222,-103.395278
2021/06/23,,,,,,C14112,18.967222,-103.395278
2021/06/24,,,,,,C14112,18.967222,-103.395278
2021/06/25,,,,,,C14112,18.967222,-103.395278
2021/06/26,,,,,,C14112,18.967222,-103.395278
2021/06/27,,,,,,C14112,18.967222,-103.395278
2021/06/28,,,,,,C14112,18.967222,-103.395278
2021/06/29,,,,,,C14112,18.967222,-103.395278
2021/06/30,,,,,,C14112,18.967222,-103.395278
2021/07/01,,,,,,C14112,18.967222,-103.395278
2021/07/02,,,,,,C14112,18.967222,-103.395278
2021/07/03,,,,,,C14112,18.967222,-103.395278
2021/07/04,,,,,,C14112,18.967222,-103.395278
2021/07/05,,,,,,C14112,18.967222,-103.395278
2021/07/06,,,,,,C14112,18.967222,-103.395278
2021/07/07,,,,,,C14112,18.967222,-103.395278
2021/07/08,,,,,,C14112,18.967222,-103.395278
2021/07/09,,,,,,C14112,18.967222,-103.395278
2021/07/10,,,,,,C14112,18.967222,-103.395278
2021/07/11,,,,,,C14112,18.967222,-103.395278
2021/07/12,,,,,,C14112,18.967222,-103.395278
2021/07/13,,,,,,C14112,18.967222,-103.395278
2021/07/14,,,,,,C14112,18.967222,-103.395278
2021/07/15,,,,,,C14112,18.967222,-103.395278
2021/07/16,,,,,,C14112,18.967222,-103.395278
2021/07/17,,,,,,C14112,18.967222,-103.395278
2021/07/18,,,,,,C14112,18.967222,-103.395278
2021/07/19,,,,,,C14112,18.967222,-103.395278
2021/07/20,,,,,,C14112,18.967222,-103.395278
2021/07/21,,,,,,C14112,18.967222,-103.395278
2021/07/22,,,,,,C14112,18.967222,-103.395278
2021/07/23,,,,,,C14112,18.967222,-103.395278
2021/07/24,,,,,,C14112,18.967222,-103.395278
2021/07/25,,,,,,C14112,18.967222,-103.395278
2021/07/26,,,,,,C14112,18.967222,-103.395278
2021/07/27,,,,,,C14112,18.967222,-103.395278
2021/07/28,,,,,,C14112,18.967222,-103.395278
2021/07/29,,,,,,C14112,18.967222,-103.395278
2021/07/30,,,,,,C14112,18.967222,-103.395278
2021/07/31,,,,,,C14112,18.967222,-103.395278
2021/08/01,,,,,,C14112,18.967222,-103.395278
2021/08/02,,,,,,C14112,18.967222,-103.395278
2021/08/03,,,,,,C14112,18.967222,-103.395278
2021/08/04,,,,,,C14112,18.967222,-103.395278
2021/08/05,,,,,,C14112,18.967222,-103.395278
2021/08/06,,,,,,C14112,18.967222,-103.395278
2021/08/07,,,,,,C14112,18.967222,-103.395278
2021/08/08,,,,,,C14112,18.967222,-103.395278
2021/08/09,,,,,,C14112,18.967222,-103.395278
2021/08/10,,,,,,C14112,18.967222,-103.395278
2021/08/11,,,,,,C14112,18.967222,-103.395278
2021/08/12,,,,,,C14112,18.967222,-103.395278
2021/08/13,,,,,,C14112,18.967222,-103.395278
2021/08/14,,,,,,C14112,18.967222,-103.395278
2021/08/15,,,,,,C14112,18.967222,-103.395278
2021/08/16,,,,,,C14112,18.967222,-103.395278
2021/08/17,,,,,,C14112,18.967222,-103.395278
2021/08/18,,,,,,C14112,18.967222,-103.395278
2021/08/19,,,,,,C14112,18.967222,-103.395278
2021/08/20,,,,,,C14112,18.967222,-103.395278
2021/08/21,,,,,,C14112,18.967222,-103.395278
2021/08/22,,,,,,C14112,18.967222,-103.395278
2021/08/23,,,,,,C14112,18.967222,-103.395278
2021/08/24,,,,,,C14112,18.967222,-103.395278
2021/08/25,,,,,,C14112,18.967222,-103.395278
2021/08/26,,,,,,C14112,18.967222,-103.395278
2021/08/27,,,,,,C14112,18.967222,-103.395278
2021/08/28,,,,,,C14112,18.967222,-103.395278
2021/08/29,,,,,,C14112,18.967222,-103.395278
2021/08/30,,,,,,C14112,18.967222,-103.395278
2021/08/31,,,,,,C14112,18.967222,-103.395278
2021/09/01,,,,,,C14112,18.967222,-103.395278
2021/09/02,,,,,,C14112,18.967222,-103.395278
2021/09/03,,,,,,C14112,18.967222,-103.395278
2021/09/04,,,,,,C14112,18.967222,-103.395278
2021/09/05,,,,,,C14112,18.967222,-103.395278
2021/09/06,,,,,,C14112,18.967222,-103.395278
2021/09/07,,,,,,C14112,18.967222,-103.395278
2021/09/08,,,,,,C14112,18.967222,-103.395278
2021/09/09,,,,,,C14112,18.967222,-103.395278
2021/09/10,,,,,,C14112,18.967222,-103.395278
2021/09/11,,,,,,C14112,18.967222,-103.395278
2021/09/12,,,,,,C14112,18.967222,-103.395278
2021/09/13,,,,,,C14112,18.967222,-103.395278
2021/09/14,,,,,,C14112,18.967222,-103.395278
2021/09/15,,,,,,C14112,18.967222,-103.395278
2021/09/16,,,,,,C14112,18.967222,-103.395278
2021/09/17,,,,,,C14112,18.967222,-103.395278
2021/09/18,,,,,,C14112,18.967222,-103.395278
2021/09/19,,,,,,C14112,18.967222,-103.395278
2021/09/20,,,,,,C14112,18.967222,-103.395278
2021/09/21,,,,,,C14112,18.967222,-103.395278
2021/09/22,,,,,,C14112,18.967222,-103.395278
2021/09/23,,,,,,C14112,18.967222,-103.395278
2021/09/24,,,,,,C14112,18.967222,-103.395278
2021/09/25,,,,,,C14112,18.967222,-103.395278
2021/09/26,,,,,,C14112,18.967222,-103.395278
2021/09/27,,,,,,C14112,18.967222,-103.395278
2021/09/28,,,,,,C14112,18.967222,-103.395278
2021/09/29,,,,,,C14112,18.967222,-103.395278
2021/09/30,,,,,,C14112,18.967222,-103.395278
2021/10/01,,,,,,C14112,18.967222,-103.395278
2021/10/02,,,,,,C14112,18.967222,-103.395278
2021/10/03,,,,,,C14112,18.967222,-103.395278
2021/10/04,,,,,,C14112,18.967222,-103.395278
2021/10/05,,,,,,C14112,18.967222,-103.395278
2021/10/06,,,,,,C14112,18.967222,-103.395278
2021/10/07,,,,,,C14112,18.967222,-103.395278
2021/10/08,,,,,,C14112,18.967222,-103.395278
2021/10/09,,,,,,C14112,18.967222,-103.395278
2021/10/10,,,,,,C14112,18.967222,-103.395278
2021/10/11,,,,,,C14112,18.967222,-103.395278
2021/10/12,,,,,,C14112,18.967222,-103.395278
2021/10/13,,,,,,C14112,18.967222,-103.395278
2021/10/14,,,,,,C14112,18.967222,-103.395278
2021/10/15,,,,,,C14112,18.967222,-103.395278
2021/10/16,,,,,,C14112,18.967222,-103.395278
2021/10/17,,,,,,C14112,18.967222,-103.395278
2021/10/18,,,,,,C14112,18.967222,-103.395278
2021/10/19,,,,,,C14112,18.967222,-103.395278
2021/10/20,,,,,,C14112,18.967222,-103.395278
2021/10/21,,,,,,C14112,18.967222,-103.395278
2021/10/22,,,,,,C14112,18.967222,-103.395278
2021/10/23,,,,,,C14112,18.967222,-103.395278
2021/10/24,,,,,,C14112,18.967222,-103.395278
2021/10/25,,,,,,C14112,18.967222,-103.395278
2021/10/26,,,,,,C14112,18.967222,-103.395278
2021/10/27,,,,,,C14112,18.967222,-103.395278
2021/10/28,,,,,,C14112,18.967222,-103.395278
2021/10/29,,,,,,C14112,18.967222,-103.395278
2021/10/30,,,,,,C14112,18.967222,-103.395278
2021/10/31,,,,,,C14112,18.967222,-103.395278
2021/11/01,,,,,,C14112,18.967222,-103.395278
2021/11/02,,,,,,C14112,18.967222,-103.395278
2021/11/03,,,,,,C14112,18.967222,-103.395278
2021/11/04,,,,,,C14112,18.967222,-103.395278
2021/11/05,,,,,,C14112,18.967222,-103.395278
2021/11/06,,,,,,C14112,18.967222,-103.395278
2021/11/07,,,,,,C14112,18.967222,-103.395278
2021/11/08,,,,,,C14112,18.967222,-103.395278
2021/11/09,,,,,,C14112,18.967222,-103.395278
2021/11/10,,,,,,C14112,18.967222,-103.395278
2021/11/11,,,,,,C14112,18.967222,-103.395278
2021/11/12,,,,,,C14112,18.967222,-103.395278
2021/11/13,,,,,,C14112,18.967222,-103.395278
2021/11/14,,,,,,C14112,18.967222,-103.395278
2021/11/15,,,,,,C14112,18.967222,-103.395278
2021/11/16,,,,,,C14112,18.967222,-103.395278
2021/11/17,,,,,,C14112,18.967222,-103.395278
2021/11/18,,,,,,C14112,18.967222,-103.395278
2021/11/19,,,,,,C14112,18.967222,-103.395278
2021/11/20,,,,,,C14112,18.967222,-103.395278
2021/11/21,,,,,,C14112,18.967222,-103.395278
2021/11/22,,,,,,C14112,18.967222,-103.395278
2021/11/23,,,,,,C14112,18.967222,-103.395278
2021/11/24,,,,,,C14112,18.967222,-103.395278
2021/11/25,,,,,,C14112,18.967222,-103.395278
2021/11/26,,,,,,C14112,18.967222,-103.395278
2021/11/27,,,,,,C14112,18.967222,-103.395278
2021/11/28,,,,,,C14112,18.967222,-103.395278
2021/11/29,,,,,,C14112,18.967222,-103.395278
2021/11/30,,,,,,C14112,18.967222,-103.395278
2021/12/01,,,,,,C14112,18.967222,-103.395278
2021/12/02,,,,,,C14112,18.967222,-103.395278
2021/12/03,,,,,,C14112,18.967222,-103.395278
2021/12/04,,,,,,C14112,18.967222,-103.395278
2021/12/05,,,,,,C14112,18.967222,-103.395278
2021/12/06,,,,,,C14112,18.967222,-103.395278
2021/12/07,,,,,,C14112,18.967222,-103.395278
2021/12/08,,,,,,C14112,18.967222,-103.395278
2021/12/09,,,,,,C14112,18.967222,-103.395278
2021/12/10,,,,,,C14112,18.967222,-103.395278
2021/12/11,,,,,,C14112,18.967222,-103.395278
2021/12/12,,,,,,C14112,18.967222,-103.395278
2021/12/13,,,,,,C14112,18.967222,-103.395278
2021/12/14,,,,,,C14112,18.967222,-103.395278
2021/12/15,,,,,,C14112,18.967222,-103.395278
2021/12/16,,,,,,C14112,18.967222,-103.395278
2021/12/17,,,,,,C14112,18.967222,-103.395278
2021/12/18,,,,,,C14112,18.967222,-103.395278
2021/12/19,,,,,,C14112,18.967222,-103.395278
2021/12/20,,,,,,C14112,18.967222,-103.395278
2021/12/21,,,,,,C14112,18.967222,-103.395278
2021/12/22,,,,,,C14112,18.967222,-103.395278
2021/12/23,,,,,,C14112,18.967222,-103.395278
2021/12/24,,,,,,C14112,18.967222,-103.395278
2021/12/25,,,,,,C14112,18.967222,-103.395278
2021/12/26,,,,,,C14112,18.967222,-103.395278
2021/12/27,,,,,,C14112,18.967222,-103.395278
2021/12/28,,,,,,C14112,18.967222,-103.395278
2021/12/29,,,,,,C14112,18.967222,-103.395278
2021/12/30,,,,,,C14112,18.967222,-103.395278
2021/12/31,,,,,,C14112,18.967222,-103.395278
2022/01/01,,,,,,C14112,18.967222,-103.395278
2022/01/02,,,,,,C14112,18.967222,-103.395278
2022/01/03,,,,,,C14112,18.967222,-103.395278
2022/01/04,,,,,,C14112,18.967222,-103.395278
2022/01/05,,,,,,C14112,18.967222,-103.395278
2022/01/06,,,,,,C14112,18.967222,-103.395278
2022/01/07,,,,,,C14112,18.967222,-103.395278
2022/01/08,,,,,,C14112,18.967222,-103.395278
2022/01/09,,,,,,C14112,18.967222,-103.395278
2022/01/10,,,,,,C14112,18.967222,-103.395278
2022/01/11,,,,,,C14112,18.967222,-103.395278
2022/01/12,,,,,,C14112,18.967222,-103.395278
2022/01/13,,,,,,C14112,18.967222,-103.395278
2022/01/14,,,,,,C14112,18.967222,-103.395278
2022/01/15,,,,,,C14112,18.967222,-103.395278
2022/01/16,,,,,,C14112,18.967222,-103.395278
2022/01/17,,,,,,C14112,18.967222,-103.395278
2022/01/18,,,,,,C14112,18.967222,-103.395278
2022/01/19,,,,,,C14112,18.967222,-103.395278
2022/01/20,,,,,,C14112,18.967222,-103.395278
2022/01/21,,,,,,C14112,18.967222,-103.395278
2022/01/22,,,,,,C14112,18.967222,-103.395278
2022/01/23,,,,,,C14112,18.967222,-103.395278
2022/01/24,,,,,,C14112,18.967222,-103.395278
2022/01/25,,,,,,C14112,18.967222,-103.395278
2022/01/26,,,,,,C14112,18.967222,-103.395278
2022/01/27,,,,,,C14112,18.967222,-103.395278
2022/01/28,,,,,,C14112,18.967222,-103.395278
2022/01/29,,,,,,C14112,18.967222,-103.395278
2022/01/30,,,,,,C14112,18.967222,-103.395278
2022/01/31,,,,,,C14112,18.967222,-103.395278
2022/02/01,,,,,,C14112,18.967222,-103.395278
2022/02/02,,,,,,C14112,18.967222,-103.395278
2022/02/03,,,,,,C14112,18.967222,-103.395278
2022/02/04,,,,,,C14112,18.967222,-103.395278
2022/02/05,,,,,,C14112,18.967222,-103.395278
2022/02/06,,,,,,C14112,18.967222,-103.395278
2022/02/07,,,,,,C14112,18.967222,-103.395278
2022/02/08,,,,,,C14112,18.967222,-103.395278
2022/02/09,,,,,,C14112,18.967222,-103.395278
2022/02/10,,,,,,C14112,18.967222,-103.395278
2022/02/11,,,,,,C14112,18.967222,-103.395278
2022/02/12,,,,,,C14112,18.967222,-103.395278
2022/02/13,,,,,,C14112,18.967222,-103.395278
2022/02/14,,,,,,C14112,18.967222,-103.395278
2022/02/15,,,,,,C14112,18.967222,-103.395278
2022/02/16,,,,,,C14112,18.967222,-103.395278
2022/02/17,,,,,,C14112,18.967222,-103.395278
2022/02/18,,,,,,C14112,18.967222,-103.395278
2022/02/19,,,,,,C14112,18.967222,-103.395278
2022/02/20,,,,,,C14112,18.967222,-103.395278
2022/02/21,,,,,,C14112,18.967222,-103.395278
2022/02/22,,,,,,C14112,18.967222,-103.395278
2022/02/23,,,,,,C14112,18.967222,-103.395278
2022/02/24,,,,,,C14112,18.967222,-103.395278
2022/02/25,,,,,,C14112,18.967222,-103.395278
2022/02/26,,,,,,C14112,18.967222,-103.395278
2022/02/27,,,,,,C14112,18.967222,-103.395278
2022/02/28,,,,,,C14112,18.967222,-103.395278
2022/03/01,,,,,,C14112,18.967222,-103.395278
2022/03/02,,,,,,C14112,18.967222,-103.395278
2022/03/03,,,,,,C14112,18.967222,-103.395278
2022/03/04,,,,,,C14112,18.967222,-103.395278
2022/03/05,,,,,,C14112,18.967222,-103.395278
2022/03/06,,,,,,C14112,18.967222,-103.395278
2022/03/07,,,,,,C14112,18.967222,-103.395278
2022/03/08,,,,,,C14112,18.967222,-103.395278
2022/03/09,,,,,,C14112,18.967222,-103.395278
2022/03/10,,,,,,C14112,18.967222,-103.395278
2022/03/11,,,,,,C14112,18.967222,-103.395278
2022/03/12,,,,,,C14112,18.967222,-103.395278
2022/03/13,,,,,,C14112,18.967222,-103.395278
2022/03/14,,,,,,C14112,18.967222,-103.395278
2022/03/15,,,,,,C14112,18.967222,-103.395278
2022/03/16,,,,,,C14112,18.967222,-103.395278
2022/03/17,,,,,,C14112,18.967222,-103.395278
2022/03/18,,,,,,C14112,18.967222,-103.395278
2022/03/19,,,,,,C14112,18.967222,-103.395278
2022/03/20,,,,,,C14112,18.967222,-103.395278
2022/03/21,,,,,,C14112,18.967222,-103.395278
2022/03/22,,,,,,C14112,18.967222,-103.395278
2022/03/23,,,,,,C14112,18.967222,-103.395278
2022/03/24,,,,,,C14112,18.967222,-103.395278
2022/03/25,,,,,,C14112,18.967222,-103.395278
2022/03/26,,,,,,C14112,18.967222,-103.395278
2022/03/27,,,,,,C14112,18.967222,-103.395278
2022/03/28,,,,,,C14112,18.967222,-103.395278
2022/03/29,,,,,,C14112,18.967222,-103.395278
2022/03/30,,,,,,C14112,18.967222,-103.395278
2022/03/31,,,,,,C14112,18.967222,-103.395278
2022/04/01,,,,,,C14112,18.967222,-103.395278
2022/04/02,,,,,,C14112,18.967222,-103.395278
2022/04/03,,,,,,C14112,18.967222,-103.395278
2022/04/04,,,,,,C14112,18.967222,-103.395278
2022/04/05,,,,,,C14112,18.967222,-103.395278
2022/04/06,,,,,,C14112,18.967222,-103.395278
2022/04/07,,,,,,C14112,18.967222,-103.395278
2022/04/08,,,,,,C14112,18.967222,-103.395278
2022/04/09,,,,,,C14112,18.967222,-103.395278
2022/04/10,,,,,,C14112,18.967222,-103.395278
2022/04/11,,,,,,C14112,18.967222,-103.395278
2022/04/12,,,,,,C14112,18.967222,-103.395278
2022/04/13,,,,,,C14112,18.967222,-103.395278
2022/04/14,,,,,,C14112,18.967222,-103.395278
2022/04/15,,,,,,C14112,18.967222,-103.395278
2022/04/16,,,,,,C14112,18.967222,-103.395278
2022/04/17,,,,,,C14112,18.967222,-103.395278
2022/04/18,,,,,,C14112,18.967222,-103.395278
2022/04/19,,,,,,C14112,18.967222,-103.395278
2022/04/20,,,,,,C14112,18.967222,-103.395278
2022/04/21,,,,,,C14112,18.967222,-103.395278
2022/04/22,,,,,,C14112,18.967222,-103.395278
2022/04/23,,,,,,C14112,18.967222,-103.395278
2022/04/24,,,,,,C14112,18.967222,-103.395278
2022/04/25,,,,,,C14112,18.967222,-103.395278
2022/04/26,,,,,,C14112,18.967222,-103.395278
2022/04/27,,,,,,C14112,18.967222,-103.395278
2022/04/28,,,,,,C14112,18.967222,-103.395278
2022/04/29,,,,,,C14112,18.967222,-103.395278
2022/04/30,,,,,,C14112,18.967222,-103.395278
2022/05/01,,,,,,C14112,18.967222,-103.395278
2022/05/02,,,,,,C14112,18.967222,-103.395278
2022/05/03,,,,,,C14112,18.967222,-103.395278
2022/05/04,,,,,,C14112,18.967222,-103.395278
2022/05/05,,,,,,C14112,18.967222,-103.395278
2022/05/06,,,,,,C14112,18.967222,-103.395278
2022/05/07,,,,,,C14112,18.967222,-103.395278
2022/05/08,,,,,,C14112,18.967222,-103.395278
2022/05/09,,,,,,C14112,18.967222,-103.395278
2022/05/10,,,,,,C14112,18.967222,-103.395278
2022/05/11,,,,,,C14112,18.967222,-103.395278
2022/05/12,,,,,,C14112,18.967222,-103.395278
2022/05/13,,,,,,C14112,18.967222,-103.395278
2022/05/14,,,,,,C14112,18.967222,-103.395278
2022/05/15,,,,,,C14112,18.967222,-103.395278
2022/05/16,,,,,,C14112,18.967222,-103.395278
2022/05/17,,,,,,C14112,18.967222,-103.395278
2022/05/18,,,,,,C14112,18.967222,-103.395278
2022/05/19,,,,,,C14112,18.967222,-103.395278
2022/05/20,,,,,,C14112,18.967222,-103.395278
2022/05/21,,,,,,C14112,18.967222,-103.395278
2022/05/22,,,,,,C14112,18.967222,-103.395278
2022/05/23,,,,,,C14112,18.967222,-103.395278
2022/05/24,,,,,,C14112,18.967222,-103.395278
2022/05/25,,,,,,C14112,18.967222,-103.395278
2022/05/26,,,,,,C14112,18.967222,-103.395278
2022/05/27,,,,,,C14112,18.967222,-103.395278
2022/05/28,,,,,,C14112,18.967222,-103.395278
2022/05/29,,,,,,C14112,18.967222,-103.395278
2022/05/30,,,,,,C14112,18.967222,-103.395278
2022/05/31,,,,,,C14112,18.967222,-103.395278
2022/06/01,,,,,,C14112,18.967222,-103.395278
2022/06/02,,,,,,C14112,18.967222,-103.395278
2022/06/03,,,,,,C14112,18.967222,-103.395278
2022/06/04,,,,,,C14112,18.967222,-103.395278
2022/06/05,,,,,,C14112,18.967222,-103.395278
2022/06/06,,,,,,C14112,18.967222,-103.395278
2022/06/07,,,,,,C14112,18.967222,-103.395278
2022/06/08,,,,,,C14112,18.967222,-103.395278
2022/06/09,,,,,,C14112,18.967222,-103.395278
2022/06/10,,,,,,C14112,18.967222,-103.395278
2022/06/11,,,,,,C14112,18.967222,-103.395278
2022/06/12,,,,,,C14112,18.967222,-103.395278
2022/06/13,,,,,,C14112,18.967222,-103.395278
2022/06/14,,,,,,C14112,18.967222,-103.395278
2022/06/15,,,,,,C14112,18.967222,-103.395278
2022/06/16,,,,,,C14112,18.967222,-103.395278
2022/06/17,,,,,,C14112,18.967222,-103.395278
2022/06/18,,,,,,C14112,18.967222,-103.395278
2022/06/19,,,,,,C14112,18.967222,-103.395278
2022/06/20,,,,,,C14112,18.967222,-103.395278
2022/06/21,,,,,,C14112,18.967222,-103.395278
2022/06/22,,,,,,C14112,18.967222,-103.395278
2022/06/23,,,,,,C14112,18.967222,-103.395278
2022/06/24,,,,,,C14112,18.967222,-103.395278
2022/06/25,,,,,,C14112,18.967222,-103.395278
2022/06/26,,,,,,C14112,18.967222,-103.395278
2022/06/27,,,,,,C14112,18.967222,-103.395278
2022/06/28,,,,,,C14112,18.967222,-103.395278
2022/06/29,,,,,,C14112,18.967222,-103.395278
2022/06/30,,,,,,C14112,18.967222,-103.395278
2022/07/01,,,,,,C14112,18.967222,-103.395278
2022/07/02,,,,,,C14112,18.967222,-103.395278
2022/07/03,,,,,,C14112,18.967222,-103.395278
2022/07/04,,,,,,C14112,18.967222,-103.395278
2022/07/05,,,,,,C14112,18.967222,-103.395278
2022/07/06,,,,,,C14112,18.967222,-103.395278
2022/07/07,,,,,,C14112,18.967222,-103.395278
2022/07/08,,,,,,C14112,18.967222,-103.395278
2022/07/09,,,,,,C14112,18.967222,-103.395278
2022/07/10,,,,,,C14112,18.967222,-103.395278
2022/07/11,,,,,,C14112,18.967222,-103.395278
2022/07/12,,,,,,C14112,18.967222,-103.395278
2022/07/13,,,,,,C14112,18.967222,-103.395278
2022/07/14,,,,,,C14112,18.967222,-103.395278
2022/07/15,,,,,,C14112,18.967222,-103.395278
2022/07/16,,,,,,C14112,18.967222,-103.395278
2022/07/17,,,,,,C14112,18.967222,-103.395278
2022/07/18,,,,,,C14112,18.967222,-103.395278
2022/07/19,,,,,,C14112,18.967222,-103.395278
2022/07/20,,,,,,C14112,18.967222,-103.395278
2022/07/21,,,,,,C14112,18.967222,-103.395278
2022/07/22,,,,,,C14112,18.967222,-103.395278
2022/07/23,,,,,,C14112,18.967222,-103.395278
2022/07/24,,,,,,C14112,18.967222,-103.395278
2022/07/25,,,,,,C14112,18.967222,-103.395278
2022/07/26,,,,,,C14112,18.967222,-103.395278
2022/07/27,,,,,,C14112,18.967222,-103.395278
2022/07/28,,,,,,C14112,18.967222,-103.395278
2022/07/29,,,,,,C14112,18.967222,-103.395278
2022/07/30,,,,,,C14112,18.967222,-103.395278
2022/07/31,,,,,,C14112,18.967222,-103.395278
2022/08/01,,,,,,C14112,18.967222,-103.395278
2022/08/02,,,,,,C14112,18.967222,-103.395278
2022/08/03,,,,,,C14112,18.967222,-103.395278
2022/08/04,,,,,,C14112,18.967222,-103.395278
2022/08/05,,,,,,C14112,18.967222,-103.395278
2022/08/06,,,,,,C14112,18.967222,-103.395278
2022/08/07,,,,,,C14112,18.967222,-103.395278
2022/08/08,,,,,,C14112,18.967222,-103.395278
2022/08/09,,,,,,C14112,18.967222,-103.395278
2022/08/10,,,,,,C14112,18.967222,-103.395278
2022/08/11,,,,,,C14112,18.967222,-103.395278
2022/08/12,,,,,,C14112,18.967222,-103.395278
2022/08/13,,,,,,C14112,18.967222,-103.395278
2022/08/14,,,,,,C14112,18.967222,-103.395278
2022/08/15,,,,,,C14112,18.967222,-103.395278
2022/08/16,,,,,,C14112,18.967222,-103.395278
2022/08/17,,,,,,C14112,18.967222,-103.395278
2022/08/18,,,,,,C14112,18.967222,-103.395278
2022/08/19,,,,,,C14112,18.967222,-103.395278
2022/08/20,,,,,,C14112,18.967222,-103.395278
2022/08/21,,,,,,C14112,18.967222,-103.395278
2022/08/22,,,,,,C14112,18.967222,-103.395278
2022/08/23,,,,,,C14112,18.967222,-103.395278
2022/08/24,,,,,,C14112,18.967222,-103.395278
2022/08/25,,,,,,C14112,18.967222,-103.395278
2022/08/26,,,,,,C14112,18.967222,-103.395278
2022/08/27,,,,,,C14112,18.967222,-103.395278
2022/08/28,,,,,,C14112,18.967222,-103.395278
2022/08/29,,,,,,C14112,18.967222,-103.395278
2022/08/30,,,,,,C14112,18.967222,-103.395278
2022/08/31,,,,,,C14112,18.967222,-103.395278
2022/09/01,,,,,,C14112,18.967222,-103.395278
2022/09/02,,,,,,C14112,18.967222,-103.395278
2022/09/03,,,,,,C14112,18.967222,-103.395278
2022/09/04,,,,,,C14112,18.967222,-103.395278
2022/09/05,,,,,,C14112,18.967222,-103.395278
2022/09/06,,,,,,C14112,18.967222,-103.395278
2022/09/07,,,,,,C14112,18.967222,-103.395278
2022/09/08,,,,,,C14112,18.967222,-103.395278
2022/09/09,,,,,,C14112,18.967222,-103.395278
2022/09/10,,,,,,C14112,18.967222,-103.395278
2022/09/11,,,,,,C14112,18.967222,-103.395278
2022/09/12,,,,,,C14112,18.967222,-103.395278
2022/09/13,,,,,,C14112,18.967222,-103.395278
2022/09/14,,,,,,C14112,18.967222,-103.395278
2022/09/15,,,,,,C14112,18.967222,-103.395278
2022/09/16,,,,,,C14112,18.967222,-103.395278
2022/09/17,,,,,,C14112,18.967222,-103.395278
2022/09/18,,,,,,C14112,18.967222,-103.395278
2022/09/19,,,,,,C14112,18.967222,-103.395278
2022/09/20,,,,,,C14112,18.967222,-103.395278
2022/09/21,,,,,,C14112,18.967222,-103.395278
2022/09/22,,,,,,C14112,18.967222,-103.395278
2022/09/23,,,,,,C14112,18.967222,-103.395278
2022/09/24,,,,,,C14112,18.967222,-103.395278
2022/09/25,,,,,,C14112,18.967222,-103.395278
2022/09/26,,,,,,C14112,18.967222,-103.395278
2022/09/27,,,,,,C14112,18.967222,-103.395278
2022/09/28,,,,,,C14112,18.967222,-103.395278
2022/09/29,,,,,,C14112,18.967222,-103.395278
